f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
28.001,47.578,64.850,0.311,0.529,0.721,0.719,0.382,0.640,2.311,0.723,0.888,8.000,0.000,6.000,0.166,0.384,0.863,0.539,0.324,0.505,0.522,0.309,0.495,1.151,0.828,-0.311,4.621,2.543,3.153,NoTouching
46.874,14.805,-51.155,0.521,0.164,-0.568,0.367,0.708,0.450,0.704,4.303,-0.791,2.000,16.000,3.000,0.485,0.161,-0.635,0.304,0.556,0.359,0.302,0.556,0.349,0.445,0.694,0.752,2.318,3.723,2.664,NoTouching
38.271,55.732,58.930,0.425,0.619,0.655,0.434,0.175,0.563,1.020,0.283,0.860,7.000,0.000,11.000,0.373,0.616,0.764,0.376,0.143,0.488,0.375,0.143,0.485,0.076,0.005,-0.013,2.161,2.620,2.004,NoTouching
35.233,67.710,-29.074,0.391,0.752,-0.323,0.404,0.844,0.649,1.032,1.122,-2.007,8.000,7.000,5.000,0.407,0.581,-0.412,0.330,0.639,0.524,0.330,0.618,0.518,0.112,0.769,0.660,2.226,3.306,2.639,NoTouching
-7.081,-14.264,-85.307,-0.079,-0.158,-0.948,0.174,0.208,0.090,-2.209,-1.315,-0.095,4.000,1.000,0.000,0.006,-0.260,-0.969,0.131,0.160,0.062,0.099,0.119,0.060,-1.851,1.754,1.539,5.268,4.849,5.591,NearMiss
-4.053,26.461,-78.872,-0.045,0.291,-0.867,0.375,0.165,0.278,-8.424,0.566,-0.321,3.000,2.000,0.000,-0.034,0.262,-0.907,0.324,0.139,0.221,0.324,0.136,0.214,-0.199,0.248,0.248,1.690,2.104,2.157,NearMiss
-8.568,21.354,-63.408,-0.094,0.235,-0.697,0.480,0.327,0.452,-5.097,1.395,-0.648,1.000,1.000,2.000,-0.098,0.125,-0.921,0.452,0.270,0.410,0.452,0.256,0.369,-0.033,0.426,0.352,1.420,2.223,1.600,NearMiss
-11.404,34.376,-54.447,-0.125,0.378,-0.598,0.444,0.238,0.515,-3.540,0.630,-0.861,1.000,0.000,1.000,0.028,0.245,-0.932,0.422,0.217,0.479,0.418,0.204,0.436,-0.135,0.403,0.441,1.288,1.674,1.509,NearMiss
-6.137,35.611,-68.172,-0.067,0.391,-0.749,0.427,0.273,0.339,-6.336,0.698,-0.452,3.000,1.000,0.000,0.105,0.247,-0.915,0.398,0.242,0.291,0.386,0.235,0.249,-0.315,0.318,0.629,1.437,2.129,2.216,NearMiss
23.233,23.897,-83.194,0.258,0.266,-0.924,0.066,0.159,0.029,0.257,0.599,-0.031,0.000,0.000,0.000,0.282,0.190,-0.933,0.047,0.124,0.020,0.036,0.089,0.017,-1.809,1.618,1.718,5.209,4.038,5.705,NearMiss
-17.212,16.555,-61.669,-0.189,0.182,-0.678,0.480,0.357,0.497,-2.540,1.961,-0.734,1.000,1.000,0.000,-0.277,0.155,-0.913,0.438,0.276,0.458,0.434,0.273,0.453,-0.016,0.439,-0.191,1.520,2.334,1.591,NearMiss
-3.875,11.954,-85.282,-0.043,0.131,-0.937,0.307,0.167,0.271,-7.206,1.272,-0.289,5.000,10.000,0.000,-0.033,0.132,-1.015,0.251,0.140,0.218,0.251,0.140,0.209,-0.186,0.088,0.552,2.032,2.284,2.418,NearMiss
-6.003,34.219,-72.566,-0.066,0.376,-0.797,0.425,0.210,0.244,-6.447,0.559,-0.306,1.000,0.000,0.000,0.047,0.272,-0.902,0.394,0.188,0.219,0.387,0.172,0.196,-0.294,0.491,0.503,1.431,1.762,1.695,NearMiss
-29.863,42.031,-53.057,-0.328,0.462,-0.583,0.387,0.165,0.436,-1.179,0.357,-0.748,1.000,0.000,0.000,-0.455,0.454,-0.707,0.369,0.143,0.417,0.365,0.143,0.414,0.109,0.240,0.146,1.218,1.859,1.197,NearMiss
-22.794,37.709,-53.250,-0.250,0.414,-0.585,0.472,0.432,0.394,-1.885,1.042,-0.674,1.000,0.000,0.000,-0.314,0.230,-0.292,0.404,0.353,0.375,0.395,0.291,0.358,-0.138,1.249,-0.347,1.729,3.048,1.474,NearMiss
-12.266,41.944,-55.817,-0.135,0.461,-0.613,0.377,0.341,0.445,-2.797,0.739,-0.725,1.000,0.000,3.000,0.067,0.386,-0.937,0.353,0.285,0.417,0.342,0.273,0.365,-0.361,0.778,0.550,1.349,2.292,1.465,NearMiss
-22.371,7.635,-60.795,-0.246,0.084,-0.668,0.501,0.317,0.525,-2.039,3.783,-0.786,1.000,5.000,0.000,-0.407,-0.018,-0.620,0.457,0.255,0.486,0.450,0.226,0.485,0.039,1.155,-0.290,1.478,3.172,1.608,NearMiss
2.043,25.500,-80.135,0.022,0.280,-0.881,0.377,0.168,0.249,16.783,0.598,-0.283,1.000,0.000,0.000,0.299,0.183,-0.931,0.343,0.146,0.203,0.316,0.135,0.185,-0.613,0.759,0.586,1.708,2.148,2.195,NearMiss
-11.221,19.641,-66.046,-0.123,0.216,-0.726,0.442,0.365,0.413,-3.585,1.689,-0.569,1.000,6.000,0.000,-0.131,0.009,-0.941,0.416,0.316,0.380,0.416,0.279,0.344,-0.129,0.837,0.238,1.361,2.263,1.520,NearMiss
-12.030,41.878,-62.039,-0.132,0.460,-0.682,0.341,0.344,0.377,-2.580,0.748,-0.552,1.000,0.000,0.000,0.092,0.388,-0.935,0.321,0.288,0.350,0.299,0.279,0.304,-0.460,0.698,0.603,1.470,2.202,1.525,NearMiss
-31.306,13.764,-53.767,-0.344,0.151,-0.591,0.479,0.418,0.493,-1.393,2.764,-0.835,1.000,2.000,2.000,-0.467,0.011,-0.333,0.419,0.336,0.458,0.400,0.308,0.431,0.323,1.128,-0.397,1.654,3.130,1.558,NearMiss
-3.205,51.271,-65.031,-0.035,0.563,-0.715,0.385,0.251,0.195,-10.918,0.446,-0.272,1.000,0.000,0.000,0.159,0.544,-0.784,0.355,0.183,0.163,0.339,0.181,0.148,-0.480,0.391,0.479,1.575,3.301,2.312,NearMiss
-37.849,31.740,-45.698,-0.416,0.349,-0.502,0.428,0.483,0.355,-1.028,1.385,-0.706,1.000,1.000,0.000,-0.543,0.379,-0.309,0.374,0.435,0.332,0.364,0.434,0.310,0.344,0.301,-0.434,1.715,1.602,1.434,NearMiss
-22.145,41.188,-50.958,-0.243,0.453,-0.560,0.505,0.422,0.363,-2.076,0.933,-0.648,1.000,0.000,0.000,-0.315,0.251,-0.287,0.437,0.335,0.346,0.428,0.273,0.329,-0.028,1.406,-0.353,1.658,3.526,1.382,NearMiss
-6.022,59.722,-57.182,-0.067,0.664,-0.635,0.418,0.293,0.170,-6.249,0.442,-0.267,1.000,0.000,0.000,0.227,0.595,-0.694,0.382,0.223,0.137,0.335,0.205,0.133,-0.634,0.554,1.256,1.699,2.946,4.006,NearMiss
1.512,35.617,-78.083,0.017,0.391,-0.858,0.374,0.268,0.251,22.516,0.686,-0.292,1.000,2.000,0.000,0.285,0.252,-0.927,0.346,0.217,0.201,0.308,0.198,0.177,-0.518,1.198,0.369,1.748,3.698,2.633,NearMiss
-9.252,23.070,-68.589,-0.102,0.254,-0.754,0.498,0.133,0.434,-4.899,0.524,-0.575,1.000,0.000,0.000,-0.148,0.201,-0.918,0.459,0.111,0.387,0.459,0.104,0.369,0.063,0.535,-0.034,1.606,2.333,1.642,NearMiss
7.918,41.390,-73.268,0.087,0.455,-0.805,0.330,0.323,0.217,3.791,0.710,-0.270,1.000,0.000,0.000,0.322,0.291,-0.916,0.300,0.280,0.186,0.266,0.251,0.152,-0.546,0.898,0.954,1.742,2.236,2.344,NearMiss
-14.401,25.827,-49.038,-0.160,0.287,-0.545,0.534,0.321,0.561,-3.340,1.119,-1.029,1.000,3.000,4.000,-0.186,0.212,-0.669,0.482,0.268,0.528,0.481,0.253,0.524,-0.016,0.350,0.002,1.772,1.966,1.365,NearMiss
-12.004,36.756,-67.726,-0.133,0.408,-0.753,0.439,0.191,0.291,-3.290,0.467,-0.386,1.000,0.000,0.000,-0.203,0.376,-0.703,0.404,0.156,0.251,0.401,0.153,0.250,-0.008,0.723,0.113,1.416,2.639,2.076,NearMiss
-25.392,39.681,-61.924,-0.279,0.436,-0.680,0.329,0.209,0.386,-1.178,0.479,-0.567,1.000,0.000,0.000,-0.185,0.398,-0.952,0.317,0.172,0.364,0.314,0.167,0.332,-0.115,0.734,0.424,1.157,2.433,1.353,NearMiss
-12.666,40.884,-70.788,-0.139,0.449,-0.778,0.361,0.230,0.194,-2.597,0.513,-0.250,1.000,1.000,0.000,-0.157,0.489,-0.845,0.334,0.184,0.169,0.334,0.176,0.153,-0.139,-0.603,0.564,1.398,2.432,1.819,NearMiss
-9.047,10.179,-68.241,-0.099,0.112,-0.750,0.435,0.345,0.501,-4.378,3.081,-0.668,1.000,7.000,0.000,-0.057,0.016,-0.945,0.400,0.279,0.444,0.400,0.254,0.410,-0.155,0.646,0.140,1.554,2.391,1.719,NearMiss
-22.414,29.257,-68.238,-0.246,0.322,-0.750,0.416,0.269,0.258,-1.688,0.836,-0.344,1.000,1.000,0.000,-0.272,0.374,-0.860,0.377,0.234,0.245,0.377,0.227,0.237,-0.003,-0.354,0.202,1.442,1.717,1.273,NearMiss
-24.817,43.638,-53.501,-0.273,0.480,-0.588,0.406,0.307,0.402,-1.489,0.639,-0.683,1.000,0.000,0.000,-0.409,0.405,-0.294,0.359,0.243,0.383,0.344,0.231,0.360,0.146,0.707,-0.344,1.633,2.655,1.340,NearMiss
-29.585,36.835,-53.491,-0.329,0.409,-0.594,0.375,0.162,0.451,-1.141,0.396,-0.759,1.000,0.000,0.000,-0.401,0.373,-0.680,0.357,0.140,0.433,0.355,0.138,0.431,0.128,0.482,0.097,1.223,2.024,1.189,NearMiss
-16.085,21.750,-61.325,-0.177,0.239,-0.674,0.456,0.413,0.399,-2.581,1.726,-0.592,1.000,1.000,0.000,-0.312,0.107,-0.931,0.430,0.344,0.372,0.426,0.312,0.352,0.042,0.698,0.290,1.332,2.247,1.430,NearMiss
-10.542,27.870,-71.235,-0.116,0.306,-0.783,0.481,0.165,0.393,-4.151,0.539,-0.502,1.000,0.000,0.000,0.224,0.239,-0.948,0.438,0.138,0.339,0.416,0.131,0.289,-0.490,0.842,0.801,1.576,2.416,2.156,NearMiss
-30.943,42.747,-52.184,-0.340,0.470,-0.573,0.353,0.212,0.437,-1.038,0.451,-0.762,0.000,0.000,2.000,-0.417,0.383,-0.742,0.336,0.184,0.421,0.333,0.168,0.415,0.056,0.740,0.128,1.239,2.135,1.187,NearMiss
-15.017,37.640,-70.911,-0.165,0.414,-0.779,0.373,0.238,0.216,-2.260,0.576,-0.277,1.000,1.000,0.000,-0.130,0.465,-0.872,0.341,0.196,0.192,0.341,0.187,0.178,-0.227,-0.628,0.454,1.458,2.208,1.732,NearMiss
-19.480,25.009,-63.773,-0.214,0.275,-0.701,0.460,0.230,0.457,-2.147,0.836,-0.652,0.000,0.000,0.000,-0.274,0.199,-0.925,0.423,0.188,0.425,0.422,0.172,0.415,-0.041,0.919,-0.006,1.456,2.499,1.514,NearMiss
-16.777,32.644,-70.083,-0.184,0.359,-0.770,0.393,0.277,0.260,-2.131,0.773,-0.338,1.000,1.000,0.000,-0.175,0.429,-0.885,0.360,0.236,0.238,0.360,0.219,0.222,-0.169,-0.467,0.213,1.428,2.001,1.497,NearMiss
-2.783,38.503,-72.661,-0.031,0.423,-0.798,0.376,0.180,0.233,-12.287,0.424,-0.291,1.000,0.000,0.000,0.082,0.417,-0.857,0.334,0.134,0.192,0.329,0.134,0.176,-0.568,-0.296,0.574,1.798,2.749,2.153,NearMiss
-12.760,35.062,-65.552,-0.140,0.385,-0.720,0.420,0.325,0.362,-2.993,0.845,-0.503,1.000,4.000,0.000,0.060,0.205,-0.935,0.401,0.281,0.331,0.392,0.247,0.294,-0.234,0.791,0.483,1.262,2.210,1.598,Touching
-4.186,47.215,-69.620,-0.046,0.519,-0.765,0.345,0.381,0.362,-7.492,0.735,-0.474,1.000,2.000,0.000,0.216,0.304,-0.930,0.320,0.315,0.311,0.283,0.283,0.258,-0.612,1.033,0.744,1.725,2.819,2.224,Touching
-13.229,23.184,-64.148,-0.145,0.255,-0.705,0.411,0.414,0.455,-2.827,1.624,-0.646,1.000,1.000,0.000,-0.147,0.214,-0.929,0.379,0.313,0.417,0.379,0.304,0.385,-0.138,0.394,0.076,1.402,2.441,1.597,Touching
-15.057,44.748,-57.564,-0.165,0.492,-0.633,0.398,0.458,0.328,-2.406,0.931,-0.518,1.000,6.000,0.000,-0.139,0.380,-0.868,0.385,0.361,0.312,0.385,0.345,0.302,-0.058,0.877,0.228,1.203,2.781,1.330,Touching
-19.504,43.074,-56.561,-0.217,0.479,-0.628,0.422,0.353,0.380,-1.948,0.738,-0.604,1.000,0.000,0.000,-0.300,0.363,-0.523,0.361,0.286,0.363,0.349,0.261,0.362,-0.151,1.084,-0.177,1.767,2.843,1.335,Touching
-22.298,45.350,-47.130,-0.245,0.498,-0.518,0.423,0.366,0.464,-1.726,0.734,-0.896,1.000,6.000,6.000,-0.335,0.457,-0.251,0.368,0.295,0.447,0.355,0.290,0.438,-0.078,0.353,-0.158,1.794,2.017,1.231,Touching
-17.031,47.371,-47.462,-0.189,0.526,-0.527,0.398,0.382,0.426,-2.102,0.725,-0.808,1.000,0.000,2.000,-0.327,0.424,-0.447,0.363,0.312,0.411,0.353,0.292,0.411,-0.112,0.894,-0.018,1.623,2.526,1.169,Touching
-31.701,55.753,-41.250,-0.348,0.613,-0.453,0.448,0.326,0.383,-1.286,0.532,-0.844,1.000,0.000,6.000,-0.588,0.482,-0.318,0.419,0.284,0.356,0.392,0.265,0.352,0.289,0.649,-0.224,1.406,2.044,1.327,Touching
-13.705,40.441,-68.441,-0.151,0.444,-0.752,0.336,0.348,0.296,-2.230,0.783,-0.394,1.000,4.000,0.000,-0.200,0.339,-0.905,0.311,0.277,0.273,0.310,0.248,0.249,-0.140,0.917,0.304,1.546,2.958,1.522,Touching
-22.244,51.829,-46.827,-0.247,0.576,-0.520,0.372,0.322,0.422,-1.505,0.559,-0.811,1.000,0.000,2.000,-0.457,0.468,-0.403,0.349,0.270,0.406,0.312,0.258,0.405,0.337,0.891,-0.083,1.458,2.649,1.211,Touching
-20.497,51.923,-49.805,-0.228,0.577,-0.553,0.390,0.345,0.381,-1.714,0.599,-0.689,1.000,0.000,1.000,-0.343,0.475,-0.439,0.338,0.284,0.358,0.328,0.267,0.353,-0.126,0.823,-0.012,1.955,2.487,1.430,Touching
-26.164,9.922,-58.427,-0.288,0.109,-0.642,0.435,0.438,0.479,-1.513,4.016,-0.746,1.000,1.000,2.000,-0.443,0.155,-0.425,0.380,0.377,0.445,0.361,0.375,0.439,0.371,0.231,-0.178,1.759,1.750,1.502,Touching
-16.931,32.890,-59.075,-0.186,0.361,-0.649,0.412,0.435,0.375,-2.215,1.204,-0.577,1.000,2.000,0.000,-0.428,0.195,-0.784,0.391,0.358,0.355,0.363,0.323,0.352,0.412,0.825,0.086,1.403,2.647,1.333,Touching
-20.687,24.800,-61.434,-0.227,0.273,-0.675,0.428,0.445,0.420,-1.882,1.631,-0.622,1.000,3.000,0.000,-0.342,0.251,-0.904,0.381,0.360,0.389,0.368,0.359,0.383,0.063,0.255,0.057,1.613,2.006,1.527,Touching
-15.579,50.880,-59.479,-0.171,0.559,-0.654,0.398,0.269,0.381,-2.327,0.482,-0.583,1.000,0.000,0.000,-0.073,0.400,-0.898,0.385,0.233,0.351,0.383,0.209,0.322,-0.084,0.989,0.419,1.181,2.824,1.529,Touching
-19.790,31.126,-63.443,-0.217,0.342,-0.697,0.426,0.429,0.352,-1.958,1.255,-0.505,1.000,2.000,0.000,-0.380,0.280,-0.909,0.387,0.333,0.329,0.376,0.323,0.310,-0.095,0.452,0.315,1.623,2.478,1.455,Touching
-12.930,45.577,-65.304,-0.142,0.501,-0.718,0.373,0.361,0.277,-2.627,0.721,-0.387,1.000,0.000,0.000,-0.248,0.341,-0.869,0.324,0.300,0.263,0.311,0.274,0.261,-0.322,0.890,0.044,2.092,2.610,1.402,Touching
-22.992,43.826,-50.940,-0.253,0.482,-0.560,0.447,0.452,0.315,-1.768,0.939,-0.563,1.000,3.000,0.000,-0.405,0.512,-0.597,0.403,0.362,0.301,0.391,0.360,0.300,-0.166,0.292,0.078,1.676,2.155,1.286,Touching
-20.956,31.762,-58.423,-0.230,0.349,-0.642,0.427,0.345,0.408,-1.855,0.989,-0.635,1.000,1.000,0.000,-0.413,0.332,-0.840,0.403,0.282,0.383,0.390,0.281,0.367,0.169,-0.024,0.280,1.344,2.003,1.398,Touching
-24.175,50.798,-45.446,-0.266,0.558,-0.499,0.415,0.278,0.406,-1.563,0.498,-0.812,1.000,0.000,0.000,-0.431,0.464,-0.435,0.383,0.230,0.388,0.369,0.217,0.387,0.260,0.689,-0.103,1.423,2.153,1.215,Touching
7.029,52.422,-75.243,0.077,0.576,-0.827,0.213,0.285,0.157,2.756,0.494,-0.190,1.000,0.000,0.000,0.183,0.445,-0.891,0.180,0.245,0.120,0.147,0.229,0.096,-1.147,0.739,1.529,2.724,2.077,4.241,Touching
-28.766,47.639,-45.729,-0.320,0.529,-0.508,0.477,0.327,0.403,-1.492,0.618,-0.793,1.000,0.000,0.000,-0.380,0.386,-0.268,0.386,0.285,0.388,0.378,0.261,0.368,-0.102,0.759,-0.236,2.149,2.118,1.232,Touching
-7.691,45.580,-64.304,-0.085,0.501,-0.707,0.377,0.273,0.360,-4.458,0.545,-0.510,1.000,0.000,0.000,0.071,0.478,-0.930,0.354,0.234,0.332,0.353,0.233,0.282,-0.236,0.624,0.633,1.347,2.394,1.681,Touching
-13.299,37.247,-59.134,-0.146,0.409,-0.650,0.418,0.407,0.346,-2.858,0.994,-0.533,1.000,2.000,0.000,-0.268,0.226,-0.860,0.400,0.346,0.328,0.397,0.306,0.311,0.057,0.766,0.340,1.284,2.228,1.333,Touching
-5.425,36.499,-72.420,-0.060,0.401,-0.796,0.338,0.333,0.275,-5.676,0.829,-0.345,1.000,2.000,0.000,0.194,0.197,-0.945,0.319,0.292,0.245,0.293,0.267,0.202,-0.477,0.727,0.795,1.451,2.206,1.936,Touching
-28.302,46.490,-48.494,-0.311,0.511,-0.533,0.432,0.297,0.389,-1.389,0.582,-0.730,1.000,0.000,0.000,-0.459,0.400,-0.267,0.391,0.252,0.374,0.365,0.237,0.364,0.251,0.757,-0.241,1.542,2.447,1.240,Touching
-12.380,52.639,-53.481,-0.136,0.578,-0.588,0.349,0.242,0.441,-2.569,0.418,-0.750,1.000,0.000,3.000,-0.228,0.589,-0.912,0.329,0.215,0.423,0.325,0.214,0.390,0.127,0.097,0.327,1.341,1.709,1.278,Touching
-19.814,53.593,-42.360,-0.218,0.589,-0.465,0.402,0.311,0.423,-1.847,0.528,-0.909,1.000,0.000,4.000,-0.339,0.446,-0.391,0.374,0.264,0.407,0.367,0.241,0.406,0.078,0.858,-0.039,1.428,2.281,1.190,Touching
-14.493,50.704,-55.111,-0.159,0.557,-0.606,0.380,0.267,0.398,-2.389,0.479,-0.656,1.000,0.000,0.000,-0.283,0.499,-0.760,0.345,0.223,0.382,0.331,0.216,0.379,0.087,0.377,0.086,1.611,1.924,1.262,Touching
-20.072,20.436,-67.949,-0.221,0.225,-0.747,0.438,0.402,0.396,-1.985,1.789,-0.530,1.000,1.000,0.000,-0.428,0.204,-0.927,0.408,0.331,0.361,0.384,0.330,0.348,0.323,0.175,-0.027,1.406,1.905,1.613,Touching
-9.121,44.779,-62.006,-0.100,0.492,-0.681,0.371,0.391,0.417,-3.699,0.795,-0.612,1.000,0.000,0.000,0.002,0.408,-0.943,0.360,0.329,0.392,0.358,0.319,0.348,-0.091,0.710,0.368,1.149,2.220,1.414,Touching
-16.364,37.779,-54.953,-0.180,0.415,-0.604,0.454,0.369,0.426,-2.526,0.888,-0.705,1.000,2.000,2.000,-0.313,0.266,-0.785,0.432,0.318,0.402,0.424,0.298,0.389,0.182,0.487,0.239,1.265,2.078,1.290,Touching
-16.850,47.192,-49.508,-0.185,0.519,-0.544,0.452,0.301,0.427,-2.442,0.581,-0.785,1.000,0.000,2.000,-0.242,0.453,-0.725,0.421,0.257,0.415,0.420,0.249,0.411,-0.074,0.598,0.105,1.439,2.023,1.141,Touching
-24.754,37.085,-56.758,-0.272,0.408,-0.624,0.485,0.372,0.325,-1.782,0.914,-0.521,1.000,4.000,0.000,-0.440,0.233,-0.549,0.422,0.321,0.302,0.403,0.296,0.300,-0.101,0.659,-0.030,2.007,2.159,1.396,Touching
-19.049,37.871,-56.542,-0.209,0.416,-0.621,0.406,0.494,0.368,-1.940,1.187,-0.593,1.000,2.000,0.000,-0.356,0.441,-0.837,0.381,0.396,0.343,0.372,0.393,0.328,0.186,0.269,0.108,1.417,2.047,1.520,Touching
-17.534,39.309,-53.343,-0.193,0.432,-0.586,0.434,0.450,0.359,-2.250,1.041,-0.612,1.000,2.000,0.000,-0.415,0.322,-0.598,0.404,0.362,0.338,0.390,0.334,0.338,0.075,0.753,0.121,1.587,2.626,1.333,Touching
-17.765,45.033,-53.967,-0.195,0.495,-0.593,0.380,0.326,0.435,-1.945,0.659,-0.733,1.000,0.000,0.000,-0.407,0.333,-0.814,0.358,0.289,0.420,0.338,0.267,0.415,0.250,0.699,0.054,1.379,1.975,1.199,Touching
-20.382,55.846,-24.117,-0.224,0.614,-0.265,0.418,0.388,0.525,-1.868,0.632,-1.981,1.000,0.000,7.000,-0.437,0.419,-0.020,0.388,0.323,0.480,0.360,0.285,0.456,0.119,1.127,-0.089,1.516,3.052,1.559,Touching
-19.302,55.962,-41.786,-0.212,0.615,-0.459,0.414,0.327,0.404,-1.954,0.531,-0.879,1.000,0.000,8.000,-0.351,0.531,-0.391,0.385,0.276,0.384,0.371,0.261,0.383,0.143,0.693,-0.094,1.410,2.325,1.230,Touching
-17.117,38.029,-51.863,-0.188,0.418,-0.570,0.359,0.449,0.444,-1.908,1.074,-0.779,1.000,1.000,2.000,-0.294,0.380,-0.806,0.339,0.374,0.430,0.335,0.372,0.422,-0.008,0.360,0.150,1.319,1.892,1.190,Touching
-28.276,21.833,-65.190,-0.311,0.240,-0.716,0.397,0.464,0.402,-1.277,1.933,-0.561,1.000,1.000,0.000,-0.560,0.183,-0.939,0.379,0.384,0.362,0.348,0.376,0.356,0.369,0.221,0.221,1.336,1.853,1.709,Touching
-18.526,39.853,-60.573,-0.204,0.438,-0.666,0.326,0.370,0.396,-1.601,0.846,-0.595,0.000,0.000,0.000,-0.347,0.307,-0.925,0.301,0.305,0.375,0.293,0.285,0.366,-0.218,0.949,0.185,1.943,2.572,1.335,Touching
-29.440,20.671,-54.708,-0.324,0.227,-0.601,0.386,0.515,0.417,-1.192,2.268,-0.693,1.000,1.000,0.000,-0.464,0.168,-0.638,0.346,0.434,0.398,0.322,0.430,0.398,0.201,0.368,0.057,1.583,1.901,1.276,Touching
-24.207,50.050,-48.721,-0.266,0.550,-0.535,0.348,0.307,0.391,-1.307,0.558,-0.730,3.000,0.000,2.000,-0.413,0.446,-0.455,0.327,0.259,0.370,0.321,0.244,0.369,0.156,0.761,0.023,1.322,2.111,1.273,Touching
-23.923,29.848,-58.433,-0.266,0.332,-0.649,0.424,0.318,0.400,-1.595,0.960,-0.616,1.000,0.000,0.000,-0.431,0.161,-0.756,0.391,0.278,0.387,0.382,0.249,0.383,0.020,0.856,0.039,1.490,2.207,1.179,Touching
-14.568,58.592,-42.307,-0.160,0.644,-0.465,0.316,0.374,0.472,-1.974,0.581,-1.016,1.000,0.000,2.000,-0.250,0.724,-0.421,0.301,0.332,0.452,0.299,0.321,0.451,0.021,-0.014,0.027,1.258,1.611,1.212,Touching
3.423,26.613,-88.368,0.038,0.292,-0.971,0.254,0.289,0.088,6.749,0.988,-0.091,3.000,2.000,0.000,0.180,0.084,-0.976,0.205,0.272,0.053,0.162,0.232,0.051,-1.425,0.563,1.167,3.820,1.459,5.393,Touching
-17.681,42.685,-53.343,-0.194,0.469,-0.586,0.364,0.408,0.390,-1.875,0.869,-0.665,1.000,2.000,2.000,-0.306,0.294,-0.574,0.344,0.345,0.376,0.340,0.323,0.375,-0.025,0.777,0.072,1.411,2.204,1.207,Touching
-18.002,72.510,-36.070,-0.198,0.797,-0.396,0.323,0.223,0.339,-1.633,0.280,-0.856,1.000,0.000,2.000,0.022,0.731,-0.628,0.302,0.182,0.317,0.291,0.167,0.294,-0.344,0.351,0.463,1.365,2.277,1.519,Touching
-14.480,43.326,-64.093,-0.159,0.476,-0.704,0.317,0.301,0.330,-1.991,0.632,-0.469,1.000,0.000,0.000,-0.125,0.348,-0.946,0.296,0.274,0.316,0.296,0.264,0.286,-0.202,0.483,0.395,1.428,1.626,1.289,Touching
-12.195,56.266,-55.445,-0.134,0.618,-0.609,0.283,0.305,0.376,-2.114,0.493,-0.617,1.000,0.000,2.000,-0.039,0.492,-0.848,0.270,0.270,0.354,0.267,0.249,0.321,-0.141,0.661,0.491,1.293,1.821,1.497,Touching
-10.291,19.676,-80.018,-0.113,0.216,-0.879,0.267,0.378,0.271,-2.361,1.750,-0.308,1.000,1.000,0.000,-0.076,0.166,-0.964,0.256,0.293,0.224,0.255,0.282,0.203,-0.104,0.118,0.458,1.194,2.283,2.151,Touching
-23.525,49.880,-48.714,-0.259,0.548,-0.535,0.367,0.300,0.422,-1.420,0.548,-0.789,1.000,0.000,5.000,-0.358,0.480,-0.438,0.347,0.250,0.399,0.340,0.246,0.398,0.174,0.506,0.037,1.298,2.233,1.297,Touching
-0.223,35.208,-86.399,-0.002,0.387,-0.949,0.252,0.304,0.124,-103.036,0.785,-0.130,1.000,2.000,0.000,0.134,0.188,-0.968,0.213,0.267,0.069,0.168,0.233,0.060,-1.150,0.845,2.353,2.746,2.217,9.807,Touching
-19.257,39.720,-54.161,-0.212,0.436,-0.595,0.376,0.404,0.431,-1.778,0.926,-0.725,1.000,0.000,2.000,-0.337,0.229,-0.778,0.359,0.332,0.415,0.358,0.295,0.410,0.058,1.151,0.182,1.376,2.875,1.296,Touching
-18.343,17.022,-65.505,-0.202,0.187,-0.720,0.358,0.429,0.504,-1.775,2.291,-0.700,1.000,1.000,2.000,-0.340,0.194,-0.951,0.336,0.340,0.454,0.327,0.340,0.419,0.190,-0.278,0.174,1.490,2.010,1.688,Touching
-26.529,57.623,-31.392,-0.292,0.633,-0.345,0.353,0.390,0.440,-1.210,0.615,-1.276,1.000,0.000,2.000,-0.394,0.514,-0.272,0.325,0.328,0.379,0.314,0.309,0.375,0.087,0.676,0.116,1.522,2.172,1.746,Touching
-21.398,51.235,-63.578,-0.235,0.563,-0.699,0.364,0.323,0.323,-1.550,0.573,-0.462,1.000,0.000,0.000,-0.294,0.415,-0.878,0.347,0.285,0.299,0.347,0.265,0.275,0.016,0.754,0.419,1.226,2.052,1.475,Touching
-24.862,38.881,-56.772,-0.273,0.427,-0.624,0.293,0.482,0.368,-1.072,1.129,-0.590,1.000,1.000,0.000,-0.347,0.527,-0.832,0.278,0.384,0.339,0.276,0.358,0.304,0.007,-0.442,0.361,1.322,2.208,1.533,Touching
-20.521,23.064,-67.099,-0.226,0.253,-0.737,0.291,0.464,0.385,-1.291,1.832,-0.522,1.000,1.000,0.000,-0.355,0.345,-0.917,0.278,0.380,0.348,0.271,0.368,0.319,0.131,-0.173,0.249,1.273,2.010,1.641,Touching
-19.981,48.283,-57.066,-0.220,0.531,-0.627,0.333,0.355,0.383,-1.516,0.668,-0.611,1.000,0.000,1.000,-0.288,0.386,-0.815,0.315,0.291,0.359,0.312,0.263,0.352,-0.009,1.101,0.293,1.306,2.912,1.553,Touching
